"","country","country_code","longitude","latitude","sex","age_group","population","cGDP","generation_level","suicide_tendency"
"15434","Luxembourg","LU",6.129583,49.815273,"female",3,34100,56499,3,"Low"
"15435","Luxembourg","LU",6.129583,49.815273,"female",5,41700,56499,6,"Low"
"15436","Luxembourg","LU",6.129583,49.815273,"female",2,23700,56499,3,"Low"
"15437","Luxembourg","LU",6.129583,49.815273,"female",1,23400,56499,5,"Low"
"15438","Luxembourg","LU",6.129583,49.815273,"male",1,24600,56499,5,"Low"
"15439","Luxembourg","LU",6.129583,49.815273,"male",6,7600,56169,2,"High"
"15440","Luxembourg","LU",6.129583,49.815273,"male",5,36000,56169,6,"High"
"15441","Luxembourg","LU",6.129583,49.815273,"male",4,61000,56169,1,"High"
"15442","Luxembourg","LU",6.129583,49.815273,"female",4,58100,56169,1,"High"
"15443","Luxembourg","LU",6.129583,49.815273,"male",3,35400,56169,3,"High"
"15444","Luxembourg","LU",6.129583,49.815273,"female",6,16200,56169,2,"Low"
"15445","Luxembourg","LU",6.129583,49.815273,"male",2,24400,56169,3,"Low"
"15446","Luxembourg","LU",6.129583,49.815273,"female",2,23800,56169,3,"Low"
"15447","Luxembourg","LU",6.129583,49.815273,"female",5,41800,56169,6,"Low"
"15448","Luxembourg","LU",6.129583,49.815273,"female",3,34300,56169,3,"Low"
"15449","Luxembourg","LU",6.129583,49.815273,"female",1,23900,56169,5,"Low"
"15450","Luxembourg","LU",6.129583,49.815273,"male",1,25200,56169,5,"Low"
"15451","Luxembourg","LU",6.129583,49.815273,"male",6,7600,50260,2,"High"
"15452","Luxembourg","LU",6.129583,49.815273,"male",4,62500,50260,1,"High"
"15453","Luxembourg","LU",6.129583,49.815273,"male",5,36500,50260,6,"High"
"15454","Luxembourg","LU",6.129583,49.815273,"male",2,24400,50260,3,"High"
"15455","Luxembourg","LU",6.129583,49.815273,"male",3,35500,50260,3,"High"
"15456","Luxembourg","LU",6.129583,49.815273,"female",5,42000,50260,6,"High"
"15457","Luxembourg","LU",6.129583,49.815273,"female",3,34400,50260,3,"High"
"15458","Luxembourg","LU",6.129583,49.815273,"female",4,59500,50260,1,"Low"
"15459","Luxembourg","LU",6.129583,49.815273,"female",6,16500,50260,2,"Low"
"15460","Luxembourg","LU",6.129583,49.815273,"female",2,23600,50260,3,"Low"
"15461","Luxembourg","LU",6.129583,49.815273,"female",1,24500,50260,5,"Low"
"15462","Luxembourg","LU",6.129583,49.815273,"male",1,25600,50260,5,"Low"
"15463","Luxembourg","LU",6.129583,49.815273,"male",6,7766,50788,2,"High"
"15464","Luxembourg","LU",6.129583,49.815273,"male",4,63893,50788,1,"High"
"15465","Luxembourg","LU",6.129583,49.815273,"male",5,37286,50788,6,"High"
"15466","Luxembourg","LU",6.129583,49.815273,"male",3,35156,50788,3,"High"
"15467","Luxembourg","LU",6.129583,49.815273,"female",6,16885,50788,2,"High"
"15468","Luxembourg","LU",6.129583,49.815273,"male",2,24415,50788,3,"High"
"15469","Luxembourg","LU",6.129583,49.815273,"female",5,42149,50788,6,"Low"
"15470","Luxembourg","LU",6.129583,49.815273,"female",4,61065,50788,1,"Low"
"15471","Luxembourg","LU",6.129583,49.815273,"female",3,34112,50788,3,"Low"
"15472","Luxembourg","LU",6.129583,49.815273,"female",2,23701,50788,3,"Low"
"15473","Luxembourg","LU",6.129583,49.815273,"female",1,25057,50788,5,"Low"
"15474","Luxembourg","LU",6.129583,49.815273,"male",1,26430,50788,5,"Low"
"15475","Luxembourg","LU",6.129583,49.815273,"male",6,7879,55054,2,"High"
"15476","Luxembourg","LU",6.129583,49.815273,"male",4,65502,55054,1,"High"
"15477","Luxembourg","LU",6.129583,49.815273,"male",5,37992,55054,6,"High"
"15478","Luxembourg","LU",6.129583,49.815273,"male",3,34774,55054,3,"High"
"15479","Luxembourg","LU",6.129583,49.815273,"male",2,24781,55054,3,"High"
"15480","Luxembourg","LU",6.129583,49.815273,"female",6,17336,55054,2,"High"
"15481","Luxembourg","LU",6.129583,49.815273,"female",4,62509,55054,1,"High"
"15482","Luxembourg","LU",6.129583,49.815273,"female",5,42307,55054,6,"High"
"15483","Luxembourg","LU",6.129583,49.815273,"female",3,33805,55054,3,"Low"
"15484","Luxembourg","LU",6.129583,49.815273,"female",1,25830,55054,5,"Low"
"15485","Luxembourg","LU",6.129583,49.815273,"female",2,23941,55054,3,"Low"
"15486","Luxembourg","LU",6.129583,49.815273,"male",1,27234,55054,5,"Low"
"15487","Luxembourg","LU",6.129583,49.815273,"male",6,8005,51841,2,"High"
"15488","Luxembourg","LU",6.129583,49.815273,"male",5,38593,51841,6,"High"
"15489","Luxembourg","LU",6.129583,49.815273,"male",4,67181,51841,1,"High"
"15490","Luxembourg","LU",6.129583,49.815273,"male",3,34441,51841,3,"High"
"15491","Luxembourg","LU",6.129583,49.815273,"female",5,42411,51841,6,"High"
"15492","Luxembourg","LU",6.129583,49.815273,"male",2,25108,51841,3,"Low"
"15493","Luxembourg","LU",6.129583,49.815273,"female",6,18093,51841,2,"Low"
"15494","Luxembourg","LU",6.129583,49.815273,"female",4,64046,51841,1,"Low"
"15495","Luxembourg","LU",6.129583,49.815273,"female",2,24072,51841,3,"Low"
"15496","Luxembourg","LU",6.129583,49.815273,"female",3,33595,51841,3,"Low"
"15497","Luxembourg","LU",6.129583,49.815273,"female",1,26627,51841,5,"Low"
"15498","Luxembourg","LU",6.129583,49.815273,"male",1,27992,51841,5,"Low"
"15499","Luxembourg","LU",6.129583,49.815273,"male",6,8307,51391,6,"High"
"15500","Luxembourg","LU",6.129583,49.815273,"male",5,38220,51391,6,"High"
"15501","Luxembourg","LU",6.129583,49.815273,"female",6,17274,51391,6,"High"
"15502","Luxembourg","LU",6.129583,49.815273,"male",4,68558,51391,1,"High"
"15503","Luxembourg","LU",6.129583,49.815273,"female",5,41330,51391,6,"High"
"15504","Luxembourg","LU",6.129583,49.815273,"male",3,34180,51391,3,"High"
"15505","Luxembourg","LU",6.129583,49.815273,"female",3,34217,51391,3,"High"
"15506","Luxembourg","LU",6.129583,49.815273,"male",2,25762,51391,5,"Low"
"15507","Luxembourg","LU",6.129583,49.815273,"female",2,24980,51391,5,"Low"
"15508","Luxembourg","LU",6.129583,49.815273,"female",4,65725,51391,1,"Low"
"15509","Luxembourg","LU",6.129583,49.815273,"female",1,27034,51391,5,"Low"
"15510","Luxembourg","LU",6.129583,49.815273,"male",1,28343,51391,5,"Low"
"15511","Luxembourg","LU",6.129583,49.815273,"male",5,38724,56484,6,"High"
"15512","Luxembourg","LU",6.129583,49.815273,"male",6,8635,56484,6,"High"
"15513","Luxembourg","LU",6.129583,49.815273,"male",3,33839,56484,3,"High"
"15514","Luxembourg","LU",6.129583,49.815273,"male",2,25897,56484,5,"High"
"15515","Luxembourg","LU",6.129583,49.815273,"male",4,69685,56484,1,"High"
"15516","Luxembourg","LU",6.129583,49.815273,"female",5,41566,56484,6,"High"
"15517","Luxembourg","LU",6.129583,49.815273,"female",6,17636,56484,6,"High"
"15518","Luxembourg","LU",6.129583,49.815273,"female",4,67029,56484,1,"High"
"15519","Luxembourg","LU",6.129583,49.815273,"female",2,25089,56484,5,"Low"
"15520","Luxembourg","LU",6.129583,49.815273,"female",3,33876,56484,3,"Low"
"15521","Luxembourg","LU",6.129583,49.815273,"female",1,27411,56484,5,"Low"
"15522","Luxembourg","LU",6.129583,49.815273,"male",1,28719,56484,5,"Low"
"15523","Luxembourg","LU",6.129583,49.815273,"male",6,9133,69768,6,"High"
"15524","Luxembourg","LU",6.129583,49.815273,"male",2,26415,69768,5,"High"
"15525","Luxembourg","LU",6.129583,49.815273,"male",5,39335,69768,6,"High"
"15526","Luxembourg","LU",6.129583,49.815273,"male",4,70996,69768,1,"High"
"15527","Luxembourg","LU",6.129583,49.815273,"male",3,33450,69768,3,"High"
"15528","Luxembourg","LU",6.129583,49.815273,"female",4,68468,69768,1,"Low"
"15529","Luxembourg","LU",6.129583,49.815273,"female",5,41982,69768,6,"Low"
"15530","Luxembourg","LU",6.129583,49.815273,"female",2,25512,69768,5,"Low"
"15531","Luxembourg","LU",6.129583,49.815273,"male",1,29105,69768,5,"Low"
"15532","Luxembourg","LU",6.129583,49.815273,"female",3,33475,69768,3,"Low"
"15533","Luxembourg","LU",6.129583,49.815273,"female",1,27721,69768,5,"Low"
"15534","Luxembourg","LU",6.129583,49.815273,"female",6,18062,69768,6,"Low"
"15535","Luxembourg","LU",6.129583,49.815273,"male",6,9641,80639,6,"High"
"15536","Luxembourg","LU",6.129583,49.815273,"male",3,33259,80639,3,"High"
"15537","Luxembourg","LU",6.129583,49.815273,"male",4,72279,80639,1,"High"
"15538","Luxembourg","LU",6.129583,49.815273,"male",5,40050,80639,6,"High"
"15539","Luxembourg","LU",6.129583,49.815273,"female",6,18524,80639,6,"High"
"15540","Luxembourg","LU",6.129583,49.815273,"male",2,27235,80639,5,"High"
"15541","Luxembourg","LU",6.129583,49.815273,"female",5,42429,80639,6,"High"
"15542","Luxembourg","LU",6.129583,49.815273,"female",4,69884,80639,1,"Low"
"15543","Luxembourg","LU",6.129583,49.815273,"female",2,26128,80639,5,"Low"
"15544","Luxembourg","LU",6.129583,49.815273,"female",3,33179,80639,3,"Low"
"15545","Luxembourg","LU",6.129583,49.815273,"female",1,28020,80639,5,"Low"
"15546","Luxembourg","LU",6.129583,49.815273,"male",1,29500,80639,5,"Low"
"15547","Luxembourg","LU",6.129583,49.815273,"male",6,10242,85397,6,"High"
"15548","Luxembourg","LU",6.129583,49.815273,"male",4,73579,85397,1,"High"
"15549","Luxembourg","LU",6.129583,49.815273,"male",2,27957,85397,5,"High"
"15550","Luxembourg","LU",6.129583,49.815273,"male",5,40759,85397,6,"High"
"15551","Luxembourg","LU",6.129583,49.815273,"male",3,33273,85397,3,"Low"
"15552","Luxembourg","LU",6.129583,49.815273,"female",4,71364,85397,1,"Low"
"15553","Luxembourg","LU",6.129583,49.815273,"female",6,19135,85397,6,"Low"
"15554","Luxembourg","LU",6.129583,49.815273,"female",5,42875,85397,6,"Low"
"15555","Luxembourg","LU",6.129583,49.815273,"female",3,33120,85397,3,"Low"
"15556","Luxembourg","LU",6.129583,49.815273,"female",2,26691,85397,5,"Low"
"15557","Luxembourg","LU",6.129583,49.815273,"female",1,28450,85397,5,"Low"
"15558","Luxembourg","LU",6.129583,49.815273,"male",1,29893,85397,5,"Low"
"15559","Luxembourg","LU",6.129583,49.815273,"male",6,10878,95351,6,"High"
"15560","Luxembourg","LU",6.129583,49.815273,"male",4,75006,95351,1,"High"
"15561","Luxembourg","LU",6.129583,49.815273,"male",5,41414,95351,6,"High"
"15562","Luxembourg","LU",6.129583,49.815273,"female",4,72885,95351,1,"High"
"15563","Luxembourg","LU",6.129583,49.815273,"male",2,28509,95351,5,"High"
"15564","Luxembourg","LU",6.129583,49.815273,"female",5,43289,95351,6,"Low"
"15565","Luxembourg","LU",6.129583,49.815273,"male",3,33484,95351,3,"Low"
"15566","Luxembourg","LU",6.129583,49.815273,"female",6,19651,95351,6,"Low"
"15567","Luxembourg","LU",6.129583,49.815273,"female",3,33421,95351,3,"Low"
"15568","Luxembourg","LU",6.129583,49.815273,"female",2,27217,95351,5,"Low"
"15569","Luxembourg","LU",6.129583,49.815273,"female",1,28857,95351,5,"Low"
"15570","Luxembourg","LU",6.129583,49.815273,"male",1,30210,95351,5,"Low"
"15571","Luxembourg","LU",6.129583,49.815273,"male",5,42200,112581,6,"High"
"15572","Luxembourg","LU",6.129583,49.815273,"male",4,76346,112581,1,"High"
"15573","Luxembourg","LU",6.129583,49.815273,"male",3,33901,112581,3,"High"
"15574","Luxembourg","LU",6.129583,49.815273,"male",6,11340,112581,6,"High"
"15575","Luxembourg","LU",6.129583,49.815273,"female",5,43834,112581,6,"High"
"15576","Luxembourg","LU",6.129583,49.815273,"female",4,74214,112581,1,"Low"
"15577","Luxembourg","LU",6.129583,49.815273,"female",6,20040,112581,6,"Low"
"15578","Luxembourg","LU",6.129583,49.815273,"female",2,27674,112581,5,"Low"
"15579","Luxembourg","LU",6.129583,49.815273,"male",2,28964,112581,5,"Low"
"15580","Luxembourg","LU",6.129583,49.815273,"female",3,33942,112581,3,"Low"
"15581","Luxembourg","LU",6.129583,49.815273,"female",1,29088,112581,4,"Low"
"15582","Luxembourg","LU",6.129583,49.815273,"male",1,30469,112581,4,"Low"
"15583","Luxembourg","LU",6.129583,49.815273,"male",6,11706,121315,6,"High"
"15584","Luxembourg","LU",6.129583,49.815273,"male",4,77730,121315,1,"High"
"15585","Luxembourg","LU",6.129583,49.815273,"male",5,43218,121315,6,"High"
"15586","Luxembourg","LU",6.129583,49.815273,"male",3,34724,121315,3,"Low"
"15587","Luxembourg","LU",6.129583,49.815273,"female",5,44697,121315,6,"Low"
"15588","Luxembourg","LU",6.129583,49.815273,"female",6,20350,121315,6,"Low"
"15589","Luxembourg","LU",6.129583,49.815273,"female",4,75463,121315,1,"Low"
"15590","Luxembourg","LU",6.129583,49.815273,"female",3,34796,121315,3,"Low"
"15591","Luxembourg","LU",6.129583,49.815273,"female",2,28190,121315,5,"Low"
"15592","Luxembourg","LU",6.129583,49.815273,"female",1,29210,121315,4,"Low"
"15593","Luxembourg","LU",6.129583,49.815273,"male",2,29576,121315,5,"Low"
"15594","Luxembourg","LU",6.129583,49.815273,"male",1,30711,121315,4,"Low"
"15595","Luxembourg","LU",6.129583,49.815273,"male",6,12114,109483,6,"High"
"15596","Luxembourg","LU",6.129583,49.815273,"male",5,44418,109483,6,"High"
"15597","Luxembourg","LU",6.129583,49.815273,"male",4,79077,109483,1,"High"
"15598","Luxembourg","LU",6.129583,49.815273,"male",3,35713,109483,3,"High"
"15599","Luxembourg","LU",6.129583,49.815273,"female",4,76687,109483,1,"Low"
"15600","Luxembourg","LU",6.129583,49.815273,"female",5,45716,109483,6,"Low"
"15601","Luxembourg","LU",6.129583,49.815273,"female",6,20687,109483,6,"Low"
"15602","Luxembourg","LU",6.129583,49.815273,"male",2,30148,109483,5,"Low"
"15603","Luxembourg","LU",6.129583,49.815273,"female",3,35557,109483,3,"Low"
"15604","Luxembourg","LU",6.129583,49.815273,"female",2,28821,109483,5,"Low"
"15605","Luxembourg","LU",6.129583,49.815273,"female",1,29292,109483,4,"Low"
"15606","Luxembourg","LU",6.129583,49.815273,"male",1,30979,109483,4,"Low"
"15607","Luxembourg","LU",6.129583,49.815273,"male",6,12469,111328,6,"High"
"15608","Luxembourg","LU",6.129583,49.815273,"male",4,80477,111328,3,"High"
"15609","Luxembourg","LU",6.129583,49.815273,"male",5,45726,111328,6,"Low"
"15610","Luxembourg","LU",6.129583,49.815273,"male",2,30768,111328,5,"Low"
"15611","Luxembourg","LU",6.129583,49.815273,"male",3,36519,111328,3,"Low"
"15612","Luxembourg","LU",6.129583,49.815273,"female",4,77946,111328,3,"Low"
"15613","Luxembourg","LU",6.129583,49.815273,"female",5,46835,111328,6,"Low"
"15614","Luxembourg","LU",6.129583,49.815273,"female",3,36069,111328,3,"Low"
"15615","Luxembourg","LU",6.129583,49.815273,"female",6,21038,111328,6,"Low"
"15616","Luxembourg","LU",6.129583,49.815273,"male",1,31209,111328,4,"Low"
"15617","Luxembourg","LU",6.129583,49.815273,"female",2,29539,111328,5,"Low"
"15618","Luxembourg","LU",6.129583,49.815273,"female",1,29384,111328,4,"Low"
"15619","Luxembourg","LU",6.129583,49.815273,"male",6,12991,122729,6,"High"
"15620","Luxembourg","LU",6.129583,49.815273,"male",4,82530,122729,3,"High"
"15621","Luxembourg","LU",6.129583,49.815273,"female",6,21428,122729,6,"High"
"15622","Luxembourg","LU",6.129583,49.815273,"male",5,47058,122729,1,"High"
"15623","Luxembourg","LU",6.129583,49.815273,"male",3,37499,122729,5,"Low"
"15624","Luxembourg","LU",6.129583,49.815273,"female",2,30482,122729,5,"Low"
"15625","Luxembourg","LU",6.129583,49.815273,"female",4,79200,122729,3,"Low"
"15626","Luxembourg","LU",6.129583,49.815273,"male",2,31906,122729,5,"Low"
"15627","Luxembourg","LU",6.129583,49.815273,"female",5,48023,122729,1,"Low"
"15628","Luxembourg","LU",6.129583,49.815273,"female",3,37231,122729,5,"Low"
"15629","Luxembourg","LU",6.129583,49.815273,"female",1,29358,122729,4,"Low"
"15630","Luxembourg","LU",6.129583,49.815273,"male",1,31212,122729,4,"Low"
"15631","Luxembourg","LU",6.129583,49.815273,"male",6,13581,113120,6,"High"
"15632","Luxembourg","LU",6.129583,49.815273,"male",5,48506,113120,1,"High"
"15633","Luxembourg","LU",6.129583,49.815273,"male",4,84570,113120,3,"High"
"15634","Luxembourg","LU",6.129583,49.815273,"male",2,33062,113120,5,"High"
"15635","Luxembourg","LU",6.129583,49.815273,"male",3,38866,113120,5,"Low"
"15636","Luxembourg","LU",6.129583,49.815273,"female",6,21770,113120,6,"Low"
"15637","Luxembourg","LU",6.129583,49.815273,"female",4,80598,113120,3,"Low"
"15638","Luxembourg","LU",6.129583,49.815273,"female",5,49311,113120,1,"Low"
"15639","Luxembourg","LU",6.129583,49.815273,"female",2,31459,113120,5,"Low"
"15640","Luxembourg","LU",6.129583,49.815273,"female",3,38629,113120,5,"Low"
"15641","Luxembourg","LU",6.129583,49.815273,"female",1,29466,113120,4,"Low"
"15642","Luxembourg","LU",6.129583,49.815273,"male",1,31226,113120,4,"Low"
"15643","Luxembourg","LU",6.129583,49.815273,"male",6,14046,120423,6,"High"
"15644","Luxembourg","LU",6.129583,49.815273,"male",5,50291,120423,1,"High"
"15645","Luxembourg","LU",6.129583,49.815273,"female",5,50752,120423,1,"High"
"15646","Luxembourg","LU",6.129583,49.815273,"male",4,86356,120423,3,"Low"
"15647","Luxembourg","LU",6.129583,49.815273,"female",6,22111,120423,6,"Low"
"15648","Luxembourg","LU",6.129583,49.815273,"male",2,33718,120423,5,"Low"
"15649","Luxembourg","LU",6.129583,49.815273,"female",3,39688,120423,5,"Low"
"15650","Luxembourg","LU",6.129583,49.815273,"female",4,82301,120423,3,"Low"
"15651","Luxembourg","LU",6.129583,49.815273,"female",2,32027,120423,5,"Low"
"15652","Luxembourg","LU",6.129583,49.815273,"female",1,29800,120423,4,"Low"
"15653","Luxembourg","LU",6.129583,49.815273,"male",3,40174,120423,5,"Low"
"15654","Luxembourg","LU",6.129583,49.815273,"male",1,31425,120423,4,"Low"
"15655","Luxembourg","LU",6.129583,49.815273,"male",5,52295,126352,1,"High"
"15656","Luxembourg","LU",6.129583,49.815273,"male",6,14546,126352,6,"High"
"15657","Luxembourg","LU",6.129583,49.815273,"male",4,88218,126352,3,"High"
"15658","Luxembourg","LU",6.129583,49.815273,"male",3,41442,126352,5,"High"
"15659","Luxembourg","LU",6.129583,49.815273,"female",6,22669,126352,6,"High"
"15660","Luxembourg","LU",6.129583,49.815273,"female",5,52260,126352,1,"Low"
"15661","Luxembourg","LU",6.129583,49.815273,"female",2,32510,126352,5,"Low"
"15662","Luxembourg","LU",6.129583,49.815273,"male",2,34219,126352,5,"Low"
"15663","Luxembourg","LU",6.129583,49.815273,"female",3,40862,126352,5,"Low"
"15664","Luxembourg","LU",6.129583,49.815273,"female",4,84147,126352,3,"Low"
"15665","Luxembourg","LU",6.129583,49.815273,"male",1,31718,126352,4,"Low"
"15666","Luxembourg","LU",6.129583,49.815273,"female",1,30054,126352,4,"Low"
"15667","Luxembourg","LU",6.129583,49.815273,"male",5,54325,107456,1,"High"
"15668","Luxembourg","LU",6.129583,49.815273,"male",6,15011,107456,6,"High"
"15669","Luxembourg","LU",6.129583,49.815273,"male",4,90095,107456,3,"High"
"15670","Luxembourg","LU",6.129583,49.815273,"female",5,53878,107456,1,"High"
"15671","Luxembourg","LU",6.129583,49.815273,"male",2,34757,107456,5,"Low"
"15672","Luxembourg","LU",6.129583,49.815273,"male",3,42930,107456,5,"Low"
"15673","Luxembourg","LU",6.129583,49.815273,"female",6,23189,107456,6,"Low"
"15674","Luxembourg","LU",6.129583,49.815273,"female",4,85928,107456,3,"Low"
"15675","Luxembourg","LU",6.129583,49.815273,"female",1,30367,107456,4,"Low"
"15676","Luxembourg","LU",6.129583,49.815273,"female",2,33170,107456,5,"Low"
"15677","Luxembourg","LU",6.129583,49.815273,"female",3,42000,107456,5,"Low"
"15678","Luxembourg","LU",6.129583,49.815273,"male",1,32098,107456,4,"Low"
"15679","Macau","MO",113.543873,22.198745,"male",6,3622,18081,2,"High"
"15680","Macau","MO",113.543873,22.198745,"female",6,6106,18081,2,"High"
"15681","Macau","MO",113.543873,22.198745,"female",5,20340,18081,6,"High"
"15682","Macau","MO",113.543873,22.198745,"male",5,17269,18081,6,"Low"
"15683","Macau","MO",113.543873,22.198745,"male",4,55677,18081,1,"Low"
"15684","Macau","MO",113.543873,22.198745,"male",3,34319,18081,1,"Low"
"15685","Macau","MO",113.543873,22.198745,"male",2,23147,18081,3,"Low"
